lower upper wave (A) g*A f-value
level level length (s^-1)

n (= 3 - 8) to 2 (1s2s (J=0) metastable)

4 15 10.2130 2.406E+13 3.763E-01
4 25 7.61566 1.103E+13 9.591E-02
4 39 6.81334 6.049E+12 4.210E-02
4 57 6.44453 3.841E+12 2.392E-02
4 80 6.24086 2.827E+12 1.651E-02
4 109 6.11542 2.794E+12 1.567E-02

n (= 3 - 8) to 2 (1s2s (J=1))

2 9 10.0477 8.989E+12 1.361E-01
2 19 7.49511 3.996E+12 3.366E-02
2 33 6.70874 2.113E+12 1.426E-02
2 51 6.34775 1.275E+12 7.701E-03
2 73 6.14857 8.618E+11 4.885E-03
2 99 6.02598 6.934E+11 3.775E-03

n (= 4 - 8) to 3 (1s3s (J=0))

10 25 29.2433 3.235E+12 4.147E-01
10 39 20.1375 1.836E+12 1.116E-01
10 57 17.2242 1.151E+12 5.118E-02
10 80 15.8424 8.148E+11 3.066E-02
10 109 15.0583 7.288E+11 2.478E-02

n (= 4 - 8) to 3 (1s3s (J=1))

8 19 28.9804 1.202E+12 1.513E-01
8 33 19.9421 6.631E+11 3.954E-02
8 51 17.0584 4.006E+11 1.748E-02
8 73 15.6923 2.673E+11 9.869E-03
8 99 14.9178 2.061E+11 6.876E-03





