17.5161		2.00E+14		1.14E-01
17.5374		2.00E+14		5.26E-02
17.5302		2.00E+14		5.10E-02
17.5555		2.00E+14		4.82E-02
17.2098		2.00E+14		3.30E-02
17.1987		2.00E+14		2.47E-02
17.477		2.00E+14		2.25E-02
17.5887		2.00E+14		2.17E-02
17.5735		2.00E+14		2.08E-02
17.4275		2.00E+14		2.07E-02
17.5451		2.00E+14		1.90E-02
17.2282		2.00E+14		1.39E-02
17.2196		2.00E+14		1.10E-02
17.5357		2.00E+14		1.06E-02
17.4743		2.00E+14		1.01E-02
17.2434		2.00E+14		9.72E-03
17.5564		2.00E+14		8.22E-03
17.4941		2.00E+14		7.27E-03
17.5251		2.00E+14		6.18E-03
17.4783		2.00E+14		6.02E-03
17.4627		2.00E+14		5.32E-03
17.5135		2.00E+14		3.72E-03
17.2524		2.00E+14		3.45E-03
17.1519		2.00E+14		2.53E-03
17.1988		2.00E+14		2.51E-03
17.1638		2.00E+14		2.24E-03
17.4973		2.00E+14		2.16E-03
17.4726		2.00E+14		1.82E-03
17.4571		2.00E+14		1.75E-03
17.165		2.00E+14		1.64E-03
17.4457		2.00E+14		1.52E-03
17.4549		2.00E+14		1.33E-03
17.143		2.00E+14		1.33E-03
17.1715		2.00E+14		1.21E-03
17.4541		2.00E+14		1.13E-03
17.3699		2.00E+14		1.03E-03
17.4903		2.00E+14		7.15E-04
17.4049		2.00E+14		4.43E-04
17.4287		2.00E+14		3.72E-04
17.1234		2.00E+14		3.69E-04
17.1068		2.00E+14		3.40E-04
17.4508		2.00E+14		3.04E-04
17.4437		2.00E+14		2.29E-04
17.4597		2.00E+14		2.19E-04
17.4224		2.00E+14		1.98E-04
17.387		2.00E+14		1.91E-04
17.1272		2.00E+14		1.88E-04
17.4085		2.00E+14		1.86E-04
17.0775		2.00E+14		1.73E-04
17.4347		2.00E+14		1.71E-04
17.1057		2.00E+14		1.63E-04
17.3551		2.00E+14		1.48E-04
17.4031		2.00E+14		1.45E-04
17.4662		2.00E+14		1.18E-04
17.4066		2.00E+14		9.06E-05
17.1336		2.00E+14		8.34E-05
17.4278		2.00E+14		6.50E-05
17.4206		2.00E+14		6.44E-05
17.4597		2.00E+14		5.23E-05
17.325		2.00E+14		5.01E-05
17.4099		2.00E+14		4.72E-05
17.3546		2.00E+14		3.60E-05
17.5658		2.00E+14		3.46E-05
17.3248		2.00E+14		3.08E-05
17.3551		2.00E+14		3.00E-05
17.3925		2.00E+14		2.06E-05
17.1165		2.00E+14		2.03E-05
17.3597		2.00E+14		1.88E-05
17.414		2.00E+14		1.25E-05
17.0425		2.00E+14		1.14E-05
17.1136		2.00E+14		8.15E-06
17.1306		2.00E+14		6.98E-06
17.0511		2.00E+14		6.52E-06
17.3598		2.00E+14		5.99E-06
17.3375		2.00E+14		5.43E-06
17.4161		2.00E+14		4.76E-06
17.4431		2.00E+14		4.73E-06
17.3621		2.00E+14		3.52E-06
17.0708		2.00E+14		3.51E-06
17.1364		2.00E+14		2.67E-06
17.3991		2.00E+14		1.59E-06
17.4015		2.00E+14		1.17E-06
17.4347		2.00E+14		8.65E-07
17.0664		2.00E+14		8.19E-07
17.1072		2.00E+14		7.59E-07
17.1342		2.00E+14		7.52E-07
17.3239		2.00E+14		6.35E-07
17.1594		2.00E+14		5.78E-07
17.3623		2.00E+14		3.65E-07
17.0649		2.00E+14		2.98E-07
17.0338		2.00E+14		2.03E-07
17.3642		2.00E+14		1.01E-07
17.0346		2.00E+14		5.49E-09
17.3074		2.00E+14		4.00E-09
